Date,Open,High,Low,Close,Volume
1980-04-09,N/A,N/A,N/A,N/A,N/A
1980-04-10,N/A,N/A,N/A,N/A,N/A
1980-04-11,N/A,N/A,N/A,N/A,N/A
1980-04-14,N/A,N/A,N/A,N/A,N/A
1980-04-15,N/A,N/A,N/A,N/A,N/A
1980-04-16,N/A,N/A,N/A,N/A,N/A
1980-04-17,N/A,N/A,N/A,N/A,N/A
1980-04-18,N/A,N/A,N/A,N/A,N/A
1980-04-21,N/A,N/A,N/A,N/A,N/A
1980-04-22,N/A,N/A,N/A,N/A,N/A
1980-04-23,N/A,N/A,N/A,N/A,N/A
1980-04-24,N/A,N/A,N/A,N/A,N/A
1980-04-25,N/A,N/A,N/A,N/A,N/A
1980-04-28,N/A,N/A,N/A,N/A,N/A
1980-04-29,N/A,N/A,N/A,N/A,N/A
1980-04-30,50.709999,50.709999,50.709999,50.709999,0
1980-05-01,N/A,N/A,N/A,N/A,N/A
1980-05-02,N/A,N/A,N/A,N/A,N/A
1980-05-05,N/A,N/A,N/A,N/A,N/A
1980-05-06,N/A,N/A,N/A,N/A,N/A
1980-05-07,N/A,N/A,N/A,N/A,N/A
1980-05-08,N/A,N/A,N/A,N/A,N/A
1980-05-09,N/A,N/A,N/A,N/A,N/A
1980-05-12,N/A,N/A,N/A,N/A,N/A
1980-05-13,N/A,N/A,N/A,N/A,N/A
1980-05-14,N/A,N/A,N/A,N/A,N/A
1980-05-15,N/A,N/A,N/A,N/A,N/A
1980-05-16,N/A,N/A,N/A,N/A,N/A
1980-05-19,N/A,N/A,N/A,N/A,N/A
1980-05-20,N/A,N/A,N/A,N/A,N/A
1980-05-21,N/A,N/A,N/A,N/A,N/A
1980-05-22,N/A,N/A,N/A,N/A,N/A
1980-05-23,N/A,N/A,N/A,N/A,N/A
1980-05-26,N/A,N/A,N/A,N/A,N/A
1980-05-27,N/A,N/A,N/A,N/A,N/A
1980-05-28,N/A,N/A,N/A,N/A,N/A
1980-05-29,N/A,N/A,N/A,N/A,N/A
1980-05-30,51.959999,51.959999,51.959999,51.959999,0
1980-06-02,N/A,N/A,N/A,N/A,N/A
1980-06-03,N/A,N/A,N/A,N/A,N/A
1980-06-04,N/A,N/A,N/A,N/A,N/A
1980-06-05,N/A,N/A,N/A,N/A,N/A
1980-06-06,N/A,N/A,N/A,N/A,N/A
1980-06-09,N/A,N/A,N/A,N/A,N/A
1980-06-10,N/A,N/A,N/A,N/A,N/A
1980-06-11,N/A,N/A,N/A,N/A,N/A
1980-06-12,N/A,N/A,N/A,N/A,N/A
1980-06-13,N/A,N/A,N/A,N/A,N/A
1980-06-16,N/A,N/A,N/A,N/A,N/A
1980-06-17,N/A,N/A,N/A,N/A,N/A
1980-06-18,N/A,N/A,N/A,N/A,N/A
1980-06-19,N/A,N/A,N/A,N/A,N/A
1980-06-20,N/A,N/A,N/A,N/A,N/A
1980-06-23,N/A,N/A,N/A,N/A,N/A
1980-06-24,N/A,N/A,N/A,N/A,N/A
1980-06-25,N/A,N/A,N/A,N/A,N/A
1980-06-26,N/A,N/A,N/A,N/A,N/A
1980-06-27,N/A,N/A,N/A,N/A,N/A
1980-06-30,53.23,53.23,53.23,53.23,0
1980-07-01,N/A,N/A,N/A,N/A,N/A
1980-07-02,N/A,N/A,N/A,N/A,N/A
1980-07-03,N/A,N/A,N/A,N/A,N/A
1980-07-04,N/A,N/A,N/A,N/A,N/A
1980-07-07,N/A,N/A,N/A,N/A,N/A
1980-07-08,N/A,N/A,N/A,N/A,N/A
1980-07-09,N/A,N/A,N/A,N/A,N/A
1980-07-10,N/A,N/A,N/A,N/A,N/A
1980-07-11,N/A,N/A,N/A,N/A,N/A
1980-07-14,N/A,N/A,N/A,N/A,N/A
1980-07-15,N/A,N/A,N/A,N/A,N/A
1980-07-16,N/A,N/A,N/A,N/A,N/A
1980-07-17,N/A,N/A,N/A,N/A,N/A
1980-07-18,N/A,N/A,N/A,N/A,N/A
1980-07-21,N/A,N/A,N/A,N/A,N/A
1980-07-22,N/A,N/A,N/A,N/A,N/A
1980-07-23,N/A,N/A,N/A,N/A,N/A
1980-07-24,N/A,N/A,N/A,N/A,N/A
1980-07-25,N/A,N/A,N/A,N/A,N/A
1980-07-28,N/A,N/A,N/A,N/A,N/A
1980-07-29,N/A,N/A,N/A,N/A,N/A
1980-07-30,N/A,N/A,N/A,N/A,N/A
1980-07-31,54.459999,54.459999,54.459999,54.459999,0
1980-08-01,N/A,N/A,N/A,N/A,N/A
1980-08-04,N/A,N/A,N/A,N/A,N/A
1980-08-05,N/A,N/A,N/A,N/A,N/A
1980-08-06,N/A,N/A,N/A,N/A,N/A
1980-08-07,N/A,N/A,N/A,N/A,N/A
1980-08-08,N/A,N/A,N/A,N/A,N/A
1980-08-11,N/A,N/A,N/A,N/A,N/A
1980-08-12,N/A,N/A,N/A,N/A,N/A
1980-08-13,N/A,N/A,N/A,N/A,N/A
1980-08-14,N/A,N/A,N/A,N/A,N/A
1980-08-15,N/A,N/A,N/A,N/A,N/A
1980-08-18,N/A,N/A,N/A,N/A,N/A
1980-08-19,N/A,N/A,N/A,N/A,N/A
1980-08-20,N/A,N/A,N/A,N/A,N/A
1980-08-21,N/A,N/A,N/A,N/A,N/A
1980-08-22,N/A,N/A,N/A,N/A,N/A
1980-08-25,N/A,N/A,N/A,N/A,N/A
1980-08-26,N/A,N/A,N/A,N/A,N/A
1980-08-27,N/A,N/A,N/A,N/A,N/A
1980-08-28,N/A,N/A,N/A,N/A,N/A
1980-08-29,53.900002,53.900002,53.900002,53.900002,0
1980-09-01,N/A,N/A,N/A,N/A,N/A
1980-09-02,N/A,N/A,N/A,N/A,N/A
1980-09-03,N/A,N/A,N/A,N/A,N/A
1980-09-04,N/A,N/A,N/A,N/A,N/A
1980-09-05,N/A,N/A,N/A,N/A,N/A
1980-09-08,N/A,N/A,N/A,N/A,N/A
1980-09-09,N/A,N/A,N/A,N/A,N/A
1980-09-10,N/A,N/A,N/A,N/A,N/A
1980-09-11,N/A,N/A,N/A,N/A,N/A
1980-09-12,N/A,N/A,N/A,N/A,N/A
1980-09-15,N/A,N/A,N/A,N/A,N/A
1980-09-16,N/A,N/A,N/A,N/A,N/A
1980-09-17,N/A,N/A,N/A,N/A,N/A
1980-09-18,N/A,N/A,N/A,N/A,N/A
1980-09-19,N/A,N/A,N/A,N/A,N/A
1980-09-22,N/A,N/A,N/A,N/A,N/A
1980-09-23,N/A,N/A,N/A,N/A,N/A
1980-09-24,N/A,N/A,N/A,N/A,N/A
1980-09-25,N/A,N/A,N/A,N/A,N/A
1980-09-26,N/A,N/A,N/A,N/A,N/A
1980-09-29,N/A,N/A,N/A,N/A,N/A
1980-09-30,53.869999,53.869999,53.869999,53.869999,0
1980-10-01,N/A,N/A,N/A,N/A,N/A
1980-10-02,N/A,N/A,N/A,N/A,N/A
1980-10-03,N/A,N/A,N/A,N/A,N/A
1980-10-06,N/A,N/A,N/A,N/A,N/A
1980-10-07,N/A,N/A,N/A,N/A,N/A
1980-10-08,N/A,N/A,N/A,N/A,N/A
1980-10-09,N/A,N/A,N/A,N/A,N/A
1980-10-10,N/A,N/A,N/A,N/A,N/A
1980-10-13,N/A,N/A,N/A,N/A,N/A
1980-10-14,N/A,N/A,N/A,N/A,N/A
1980-10-15,N/A,N/A,N/A,N/A,N/A
1980-10-16,N/A,N/A,N/A,N/A,N/A
1980-10-17,N/A,N/A,N/A,N/A,N/A
1980-10-20,N/A,N/A,N/A,N/A,N/A
1980-10-21,N/A,N/A,N/A,N/A,N/A
1980-10-22,N/A,N/A,N/A,N/A,N/A
1980-10-23,N/A,N/A,N/A,N/A,N/A
1980-10-24,N/A,N/A,N/A,N/A,N/A
1980-10-27,N/A,N/A,N/A,N/A,N/A
1980-10-28,N/A,N/A,N/A,N/A,N/A
1980-10-29,N/A,N/A,N/A,N/A,N/A
1980-10-30,N/A,N/A,N/A,N/A,N/A
1980-10-31,53.380001,53.380001,53.380001,53.380001,0
1980-11-03,N/A,N/A,N/A,N/A,N/A
1980-11-04,N/A,N/A,N/A,N/A,N/A
1980-11-05,N/A,N/A,N/A,N/A,N/A
1980-11-06,N/A,N/A,N/A,N/A,N/A
1980-11-07,N/A,N/A,N/A,N/A,N/A
1980-11-10,N/A,N/A,N/A,N/A,N/A
1980-11-11,N/A,N/A,N/A,N/A,N/A
1980-11-12,N/A,N/A,N/A,N/A,N/A
1980-11-13,N/A,N/A,N/A,N/A,N/A
1980-11-14,N/A,N/A,N/A,N/A,N/A
1980-11-17,N/A,N/A,N/A,N/A,N/A
1980-11-18,N/A,N/A,N/A,N/A,N/A
1980-11-19,N/A,N/A,N/A,N/A,N/A
1980-11-20,N/A,N/A,N/A,N/A,N/A
1980-11-21,N/A,N/A,N/A,N/A,N/A
1980-11-24,N/A,N/A,N/A,N/A,N/A
1980-11-25,N/A,N/A,N/A,N/A,N/A
1980-11-26,N/A,N/A,N/A,N/A,N/A
1980-11-27,N/A,N/A,N/A,N/A,N/A
1980-11-28,53.630001,53.630001,53.630001,53.630001,0
1980-12-01,N/A,N/A,N/A,N/A,N/A
1980-12-02,N/A,N/A,N/A,N/A,N/A
1980-12-03,N/A,N/A,N/A,N/A,N/A
1980-12-04,N/A,N/A,N/A,N/A,N/A
1980-12-05,N/A,N/A,N/A,N/A,N/A
1980-12-08,N/A,N/A,N/A,N/A,N/A
1980-12-09,N/A,N/A,N/A,N/A,N/A
1980-12-10,N/A,N/A,N/A,N/A,N/A
1980-12-11,N/A,N/A,N/A,N/A,N/A
1980-12-12,N/A,N/A,N/A,N/A,N/A
1980-12-15,N/A,N/A,N/A,N/A,N/A
1980-12-16,N/A,N/A,N/A,N/A,N/A
1980-12-17,N/A,N/A,N/A,N/A,N/A
1980-12-18,N/A,N/A,N/A,N/A,N/A
1980-12-19,N/A,N/A,N/A,N/A,N/A
1980-12-22,N/A,N/A,N/A,N/A,N/A
1980-12-23,N/A,N/A,N/A,N/A,N/A
1980-12-24,N/A,N/A,N/A,N/A,N/A
1980-12-25,N/A,N/A,N/A,N/A,N/A
1980-12-26,N/A,N/A,N/A,N/A,N/A
1980-12-29,N/A,N/A,N/A,N/A,N/A
1980-12-30,N/A,N/A,N/A,N/A,N/A
1980-12-31,52.82,52.82,52.82,52.82,0
1981-01-01,N/A,N/A,N/A,N/A,N/A
1981-01-02,N/A,N/A,N/A,N/A,N/A
1981-01-05,N/A,N/A,N/A,N/A,N/A
1981-01-06,N/A,N/A,N/A,N/A,N/A
1981-01-07,N/A,N/A,N/A,N/A,N/A
1981-01-08,N/A,N/A,N/A,N/A,N/A
1981-01-09,N/A,N/A,N/A,N/A,N/A
1981-01-12,N/A,N/A,N/A,N/A,N/A
1981-01-13,N/A,N/A,N/A,N/A,N/A
1981-01-14,N/A,N/A,N/A,N/A,N/A
1981-01-15,N/A,N/A,N/A,N/A,N/A
1981-01-16,N/A,N/A,N/A,N/A,N/A
1981-01-19,N/A,N/A,N/A,N/A,N/A
1981-01-20,N/A,N/A,N/A,N/A,N/A
1981-01-21,N/A,N/A,N/A,N/A,N/A
1981-01-22,N/A,N/A,N/A,N/A,N/A
1981-01-23,N/A,N/A,N/A,N/A,N/A
1981-01-26,N/A,N/A,N/A,N/A,N/A
1981-01-27,N/A,N/A,N/A,N/A,N/A
1981-01-28,N/A,N/A,N/A,N/A,N/A
1981-01-29,N/A,N/A,N/A,N/A,N/A
1981-01-30,52.27,52.27,52.27,52.27,0
1981-02-02,N/A,N/A,N/A,N/A,N/A
1981-02-03,N/A,N/A,N/A,N/A,N/A
1981-02-04,N/A,N/A,N/A,N/A,N/A
1981-02-05,N/A,N/A,N/A,N/A,N/A
1981-02-06,N/A,N/A,N/A,N/A,N/A
1981-02-09,N/A,N/A,N/A,N/A,N/A
1981-02-10,N/A,N/A,N/A,N/A,N/A
1981-02-11,N/A,N/A,N/A,N/A,N/A
1981-02-12,N/A,N/A,N/A,N/A,N/A
1981-02-13,N/A,N/A,N/A,N/A,N/A
1981-02-16,N/A,N/A,N/A,N/A,N/A
1981-02-17,N/A,N/A,N/A,N/A,N/A
1981-02-18,N/A,N/A,N/A,N/A,N/A
1981-02-19,N/A,N/A,N/A,N/A,N/A
1981-02-20,N/A,N/A,N/A,N/A,N/A
1981-02-23,N/A,N/A,N/A,N/A,N/A
1981-02-24,N/A,N/A,N/A,N/A,N/A
1981-02-25,N/A,N/A,N/A,N/A,N/A
1981-02-26,N/A,N/A,N/A,N/A,N/A
1981-02-27,52.27,52.27,52.27,52.27,0
1981-03-02,N/A,N/A,N/A,N/A,N/A
1981-03-03,N/A,N/A,N/A,N/A,N/A
1981-03-04,N/A,N/A,N/A,N/A,N/A
1981-03-05,N/A,N/A,N/A,N/A,N/A
1981-03-06,N/A,N/A,N/A,N/A,N/A
1981-03-09,N/A,N/A,N/A,N/A,N/A
1981-03-10,N/A,N/A,N/A,N/A,N/A
1981-03-11,N/A,N/A,N/A,N/A,N/A
1981-03-12,N/A,N/A,N/A,N/A,N/A
1981-03-13,N/A,N/A,N/A,N/A,N/A
1981-03-16,N/A,N/A,N/A,N/A,N/A
1981-03-17,N/A,N/A,N/A,N/A,N/A
1981-03-18,N/A,N/A,N/A,N/A,N/A
1981-03-19,N/A,N/A,N/A,N/A,N/A
1981-03-20,N/A,N/A,N/A,N/A,N/A
1981-03-23,N/A,N/A,N/A,N/A,N/A
1981-03-24,N/A,N/A,N/A,N/A,N/A
1981-03-25,N/A,N/A,N/A,N/A,N/A
1981-03-26,N/A,N/A,N/A,N/A,N/A
1981-03-27,N/A,N/A,N/A,N/A,N/A
1981-03-30,N/A,N/A,N/A,N/A,N/A
1981-03-31,53.32,53.32,53.32,53.32,0
1981-04-01,N/A,N/A,N/A,N/A,N/A
1981-04-02,N/A,N/A,N/A,N/A,N/A
1981-04-03,N/A,N/A,N/A,N/A,N/A
1981-04-06,N/A,N/A,N/A,N/A,N/A
1981-04-07,N/A,N/A,N/A,N/A,N/A
1981-04-08,N/A,N/A,N/A,N/A,N/A
1981-04-09,N/A,N/A,N/A,N/A,N/A
1981-04-10,N/A,N/A,N/A,N/A,N/A
1981-04-13,N/A,N/A,N/A,N/A,N/A
1981-04-14,N/A,N/A,N/A,N/A,N/A
1981-04-15,N/A,N/A,N/A,N/A,N/A
1981-04-16,N/A,N/A,N/A,N/A,N/A
1981-04-17,N/A,N/A,N/A,N/A,N/A
1981-04-20,N/A,N/A,N/A,N/A,N/A
1981-04-21,N/A,N/A,N/A,N/A,N/A
1981-04-22,N/A,N/A,N/A,N/A,N/A
1981-04-23,N/A,N/A,N/A,N/A,N/A
1981-04-24,N/A,N/A,N/A,N/A,N/A
1981-04-27,N/A,N/A,N/A,N/A,N/A
1981-04-28,N/A,N/A,N/A,N/A,N/A
1981-04-29,N/A,N/A,N/A,N/A,N/A
1981-04-30,55.040001,55.040001,55.040001,55.040001,0
1981-05-01,N/A,N/A,N/A,N/A,N/A
1981-05-04,N/A,N/A,N/A,N/A,N/A
1981-05-05,N/A,N/A,N/A,N/A,N/A
1981-05-06,N/A,N/A,N/A,N/A,N/A
1981-05-07,N/A,N/A,N/A,N/A,N/A
1981-05-08,N/A,N/A,N/A,N/A,N/A
1981-05-11,N/A,N/A,N/A,N/A,N/A
1981-05-12,N/A,N/A,N/A,N/A,N/A
1981-05-13,N/A,N/A,N/A,N/A,N/A
1981-05-14,N/A,N/A,N/A,N/A,N/A
1981-05-15,N/A,N/A,N/A,N/A,N/A
1981-05-18,N/A,N/A,N/A,N/A,N/A
1981-05-19,N/A,N/A,N/A,N/A,N/A
1981-05-20,N/A,N/A,N/A,N/A,N/A
1981-05-21,N/A,N/A,N/A,N/A,N/A
1981-05-22,N/A,N/A,N/A,N/A,N/A
1981-05-25,N/A,N/A,N/A,N/A,N/A
1981-05-26,N/A,N/A,N/A,N/A,N/A
1981-05-27,N/A,N/A,N/A,N/A,N/A
1981-05-28,N/A,N/A,N/A,N/A,N/A
1981-05-29,54.48,54.48,54.48,54.48,0
1981-06-01,N/A,N/A,N/A,N/A,N/A
1981-06-02,N/A,N/A,N/A,N/A,N/A
1981-06-03,N/A,N/A,N/A,N/A,N/A
1981-06-04,N/A,N/A,N/A,N/A,N/A
1981-06-05,N/A,N/A,N/A,N/A,N/A
1981-06-08,N/A,N/A,N/A,N/A,N/A
1981-06-09,N/A,N/A,N/A,N/A,N/A
1981-06-10,N/A,N/A,N/A,N/A,N/A
1981-06-11,N/A,N/A,N/A,N/A,N/A
1981-06-12,N/A,N/A,N/A,N/A,N/A
1981-06-15,N/A,N/A,N/A,N/A,N/A
1981-06-16,N/A,N/A,N/A,N/A,N/A
1981-06-17,N/A,N/A,N/A,N/A,N/A
1981-06-18,N/A,N/A,N/A,N/A,N/A
1981-06-19,N/A,N/A,N/A,N/A,N/A
1981-06-22,N/A,N/A,N/A,N/A,N/A
1981-06-23,N/A,N/A,N/A,N/A,N/A
1981-06-24,N/A,N/A,N/A,N/A,N/A
1981-06-25,N/A,N/A,N/A,N/A,N/A
1981-06-26,N/A,N/A,N/A,N/A,N/A
1981-06-29,N/A,N/A,N/A,N/A,N/A
1981-06-30,56.990002,56.990002,56.990002,56.990002,0
1981-07-01,N/A,N/A,N/A,N/A,N/A
1981-07-02,N/A,N/A,N/A,N/A,N/A
1981-07-03,N/A,N/A,N/A,N/A,N/A
1981-07-06,N/A,N/A,N/A,N/A,N/A
1981-07-07,N/A,N/A,N/A,N/A,N/A
1981-07-08,N/A,N/A,N/A,N/A,N/A
1981-07-09,N/A,N/A,N/A,N/A,N/A
1981-07-10,N/A,N/A,N/A,N/A,N/A
1981-07-13,N/A,N/A,N/A,N/A,N/A
1981-07-14,N/A,N/A,N/A,N/A,N/A
1981-07-15,N/A,N/A,N/A,N/A,N/A
1981-07-16,N/A,N/A,N/A,N/A,N/A
1981-07-17,N/A,N/A,N/A,N/A,N/A
1981-07-20,N/A,N/A,N/A,N/A,N/A
1981-07-21,N/A,N/A,N/A,N/A,N/A
1981-07-22,N/A,N/A,N/A,N/A,N/A
1981-07-23,N/A,N/A,N/A,N/A,N/A
1981-07-24,N/A,N/A,N/A,N/A,N/A
1981-07-27,N/A,N/A,N/A,N/A,N/A
1981-07-28,N/A,N/A,N/A,N/A,N/A
1981-07-29,N/A,N/A,N/A,N/A,N/A
1981-07-30,N/A,N/A,N/A,N/A,N/A
1981-07-31,57.57,57.57,57.57,57.57,0
1981-08-03,N/A,N/A,N/A,N/A,N/A
1981-08-04,N/A,N/A,N/A,N/A,N/A
1981-08-05,N/A,N/A,N/A,N/A,N/A
1981-08-06,N/A,N/A,N/A,N/A,N/A
1981-08-07,N/A,N/A,N/A,N/A,N/A
1981-08-10,N/A,N/A,N/A,N/A,N/A
1981-08-11,N/A,N/A,N/A,N/A,N/A
1981-08-12,N/A,N/A,N/A,N/A,N/A
1981-08-13,N/A,N/A,N/A,N/A,N/A
1981-08-14,N/A,N/A,N/A,N/A,N/A
1981-08-17,N/A,N/A,N/A,N/A,N/A
1981-08-18,N/A,N/A,N/A,N/A,N/A
1981-08-19,N/A,N/A,N/A,N/A,N/A
1981-08-20,N/A,N/A,N/A,N/A,N/A
1981-08-21,N/A,N/A,N/A,N/A,N/A
1981-08-24,N/A,N/A,N/A,N/A,N/A
1981-08-25,N/A,N/A,N/A,N/A,N/A
1981-08-26,N/A,N/A,N/A,N/A,N/A
1981-08-27,N/A,N/A,N/A,N/A,N/A
1981-08-28,N/A,N/A,N/A,N/A,N/A
1981-08-31,56.59,56.59,56.59,56.59,0
1981-09-01,N/A,N/A,N/A,N/A,N/A
1981-09-02,N/A,N/A,N/A,N/A,N/A
1981-09-03,N/A,N/A,N/A,N/A,N/A
1981-09-04,N/A,N/A,N/A,N/A,N/A
1981-09-07,N/A,N/A,N/A,N/A,N/A
1981-09-08,N/A,N/A,N/A,N/A,N/A
1981-09-09,N/A,N/A,N/A,N/A,N/A
1981-09-10,N/A,N/A,N/A,N/A,N/A
1981-09-11,N/A,N/A,N/A,N/A,N/A
1981-09-14,N/A,N/A,N/A,N/A,N/A
1981-09-15,N/A,N/A,N/A,N/A,N/A
1981-09-16,N/A,N/A,N/A,N/A,N/A
1981-09-17,N/A,N/A,N/A,N/A,N/A
1981-09-18,N/A,N/A,N/A,N/A,N/A
1981-09-21,N/A,N/A,N/A,N/A,N/A
1981-09-22,N/A,N/A,N/A,N/A,N/A
1981-09-23,N/A,N/A,N/A,N/A,N/A
1981-09-24,N/A,N/A,N/A,N/A,N/A
1981-09-25,N/A,N/A,N/A,N/A,N/A
1981-09-28,N/A,N/A,N/A,N/A,N/A
1981-09-29,N/A,N/A,N/A,N/A,N/A
1981-09-30,54.389999,54.389999,54.389999,54.389999,0
1981-10-01,N/A,N/A,N/A,N/A,N/A
1981-10-02,N/A,N/A,N/A,N/A,N/A
1981-10-05,N/A,N/A,N/A,N/A,N/A
1981-10-06,N/A,N/A,N/A,N/A,N/A
1981-10-07,N/A,N/A,N/A,N/A,N/A
1981-10-08,N/A,N/A,N/A,N/A,N/A
1981-10-09,N/A,N/A,N/A,N/A,N/A
1981-10-12,N/A,N/A,N/A,N/A,N/A
1981-10-13,N/A,N/A,N/A,N/A,N/A
1981-10-14,N/A,N/A,N/A,N/A,N/A
1981-10-15,N/A,N/A,N/A,N/A,N/A
1981-10-16,N/A,N/A,N/A,N/A,N/A
1981-10-19,N/A,N/A,N/A,N/A,N/A
1981-10-20,N/A,N/A,N/A,N/A,N/A
1981-10-21,N/A,N/A,N/A,N/A,N/A
1981-10-22,N/A,N/A,N/A,N/A,N/A
1981-10-23,N/A,N/A,N/A,N/A,N/A
1981-10-26,N/A,N/A,N/A,N/A,N/A
1981-10-27,N/A,N/A,N/A,N/A,N/A
1981-10-28,N/A,N/A,N/A,N/A,N/A
1981-10-29,N/A,N/A,N/A,N/A,N/A
1981-10-30,54.27,54.27,54.27,54.27,0
1981-11-02,N/A,N/A,N/A,N/A,N/A
1981-11-03,N/A,N/A,N/A,N/A,N/A
1981-11-04,N/A,N/A,N/A,N/A,N/A
1981-11-05,N/A,N/A,N/A,N/A,N/A
1981-11-06,N/A,N/A,N/A,N/A,N/A
1981-11-09,N/A,N/A,N/A,N/A,N/A
1981-11-10,N/A,N/A,N/A,N/A,N/A
1981-11-11,N/A,N/A,N/A,N/A,N/A
1981-11-12,N/A,N/A,N/A,N/A,N/A
1981-11-13,N/A,N/A,N/A,N/A,N/A
1981-11-16,N/A,N/A,N/A,N/A,N/A
1981-11-17,N/A,N/A,N/A,N/A,N/A
1981-11-18,N/A,N/A,N/A,N/A,N/A
1981-11-19,N/A,N/A,N/A,N/A,N/A
1981-11-20,N/A,N/A,N/A,N/A,N/A
1981-11-23,N/A,N/A,N/A,N/A,N/A
1981-11-24,N/A,N/A,N/A,N/A,N/A
1981-11-25,N/A,N/A,N/A,N/A,N/A
1981-11-26,N/A,N/A,N/A,N/A,N/A
1981-11-27,N/A,N/A,N/A,N/A,N/A
1981-11-30,55.139999,55.139999,55.139999,55.139999,0
1981-12-01,N/A,N/A,N/A,N/A,N/A
1981-12-02,N/A,N/A,N/A,N/A,N/A
1981-12-03,N/A,N/A,N/A,N/A,N/A
1981-12-04,N/A,N/A,N/A,N/A,N/A
1981-12-07,N/A,N/A,N/A,N/A,N/A
1981-12-08,N/A,N/A,N/A,N/A,N/A
1981-12-09,N/A,N/A,N/A,N/A,N/A
1981-12-10,N/A,N/A,N/A,N/A,N/A
1981-12-11,N/A,N/A,N/A,N/A,N/A
1981-12-14,N/A,N/A,N/A,N/A,N/A
1981-12-15,N/A,N/A,N/A,N/A,N/A
1981-12-16,N/A,N/A,N/A,N/A,N/A
1981-12-17,N/A,N/A,N/A,N/A,N/A
1981-12-18,N/A,N/A,N/A,N/A,N/A
1981-12-21,N/A,N/A,N/A,N/A,N/A
1981-12-22,N/A,N/A,N/A,N/A,N/A
1981-12-23,N/A,N/A,N/A,N/A,N/A
1981-12-24,N/A,N/A,N/A,N/A,N/A
1981-12-25,N/A,N/A,N/A,N/A,N/A
1981-12-28,N/A,N/A,N/A,N/A,N/A
1981-12-29,N/A,N/A,N/A,N/A,N/A
1981-12-30,N/A,N/A,N/A,N/A,N/A
1981-12-31,54.209999,54.209999,54.209999,54.209999,0
1982-01-01,N/A,N/A,N/A,N/A,N/A
1982-01-04,N/A,N/A,N/A,N/A,N/A
1982-01-05,N/A,N/A,N/A,N/A,N/A
1982-01-06,N/A,N/A,N/A,N/A,N/A
1982-01-07,N/A,N/A,N/A,N/A,N/A
1982-01-08,N/A,N/A,N/A,N/A,N/A
1982-01-11,N/A,N/A,N/A,N/A,N/A
1982-01-12,N/A,N/A,N/A,N/A,N/A
1982-01-13,N/A,N/A,N/A,N/A,N/A
1982-01-14,N/A,N/A,N/A,N/A,N/A
1982-01-15,N/A,N/A,N/A,N/A,N/A
1982-01-18,N/A,N/A,N/A,N/A,N/A
1982-01-19,N/A,N/A,N/A,N/A,N/A
1982-01-20,N/A,N/A,N/A,N/A,N/A
1982-01-21,N/A,N/A,N/A,N/A,N/A
1982-01-22,N/A,N/A,N/A,N/A,N/A
1982-01-25,N/A,N/A,N/A,N/A,N/A
1982-01-26,N/A,N/A,N/A,N/A,N/A
1982-01-27,N/A,N/A,N/A,N/A,N/A
1982-01-28,N/A,N/A,N/A,N/A,N/A
1982-01-29,55.110001,55.110001,55.110001,55.110001,0
1982-02-01,N/A,N/A,N/A,N/A,N/A
1982-02-02,N/A,N/A,N/A,N/A,N/A
1982-02-03,N/A,N/A,N/A,N/A,N/A
1982-02-04,N/A,N/A,N/A,N/A,N/A
1982-02-05,N/A,N/A,N/A,N/A,N/A
1982-02-08,N/A,N/A,N/A,N/A,N/A
1982-02-09,N/A,N/A,N/A,N/A,N/A
1982-02-10,N/A,N/A,N/A,N/A,N/A
1982-02-11,N/A,N/A,N/A,N/A,N/A
1982-02-12,N/A,N/A,N/A,N/A,N/A
1982-02-15,N/A,N/A,N/A,N/A,N/A
1982-02-16,N/A,N/A,N/A,N/A,N/A
1982-02-17,N/A,N/A,N/A,N/A,N/A
1982-02-18,N/A,N/A,N/A,N/A,N/A
1982-02-19,N/A,N/A,N/A,N/A,N/A
1982-02-22,N/A,N/A,N/A,N/A,N/A
1982-02-23,N/A,N/A,N/A,N/A,N/A
1982-02-24,N/A,N/A,N/A,N/A,N/A
1982-02-25,N/A,N/A,N/A,N/A,N/A
1982-02-26,55.740002,55.740002,55.740002,55.740002,0
1982-03-01,N/A,N/A,N/A,N/A,N/A
1982-03-02,N/A,N/A,N/A,N/A,N/A
1982-03-03,N/A,N/A,N/A,N/A,N/A
1982-03-04,N/A,N/A,N/A,N/A,N/A
1982-03-05,N/A,N/A,N/A,N/A,N/A
1982-03-08,N/A,N/A,N/A,N/A,N/A
1982-03-09,N/A,N/A,N/A,N/A,N/A
1982-03-10,N/A,N/A,N/A,N/A,N/A
1982-03-11,N/A,N/A,N/A,N/A,N/A
1982-03-12,N/A,N/A,N/A,N/A,N/A
1982-03-15,N/A,N/A,N/A,N/A,N/A
1982-03-16,N/A,N/A,N/A,N/A,N/A
1982-03-17,N/A,N/A,N/A,N/A,N/A
1982-03-18,N/A,N/A,N/A,N/A,N/A
1982-03-19,N/A,N/A,N/A,N/A,N/A
1982-03-22,N/A,N/A,N/A,N/A,N/A
1982-03-23,N/A,N/A,N/A,N/A,N/A
1982-03-24,N/A,N/A,N/A,N/A,N/A
1982-03-25,N/A,N/A,N/A,N/A,N/A
1982-03-26,N/A,N/A,N/A,N/A,N/A
1982-03-29,N/A,N/A,N/A,N/A,N/A
1982-03-30,N/A,N/A,N/A,N/A,N/A
1982-03-31,56.810001,56.810001,56.810001,56.810001,0
1982-04-01,N/A,N/A,N/A,N/A,N/A
